pod_id,asset_id,weight
QLEIX US,NJR US Equity,0.0002165212669726418
QLEIX US,ADT US Equity,0.0011800608554894613
QLEIX US,BEAN SW Equity,0.0004400034404490977
QLEIX US,TNE AU Equity,0.0019522532206444159
QLEIX US,JYSK DC Equity,0.0007876600573704494
QLEIX US,FNTN GR Equity,0.001007230101101572
QLEIX US,PHIA NA Equity,0.001760508376573979
QLEIX US,MAS US Equity,0.0013217424463865194
QLEIX US,CRUS US Equity,0.0005019623949819161
QLEIX US,TLS AU Equity,0.0009227205089387799
QLEIX US,COKE US Equity,0.0017667062228071048
QLEIX US,ROKU US Equity,0.0012558459397039113
QLEIX US,STLD US Equity,0.0008828148434460757
QLEIX US,BAER SW Equity,0.00019195062562729645
QLEIX US,ACM US Equity,0.0019791193790723227
QLEIX US,PRI US Equity,0.000338665249307963
QLEIX US,ARGX BB Equity,0.0007462237483976055
QLEIX US,WRB US Equity,0.0015044780379009145
QLEIX US,REP SM Equity,0.0006284677403206395
QLEIX US,GHC US Equity,0.0016376552252626792
QLEIX US,HSX LN Equity,0.0021854720942820487
QLEIX US,MUR US Equity,0.0007128107738843796
QLEIX US,SIRI US Equity,0.0013609309799486908
QLEIX US,3405 JP Equity,0.0008158888123206096
QLEIX US,2670 JP Equity,0.0014706457758234424
QLEIX US,UTHR US Equity,0.00020123835702555985
QLEIX US,AM FP Equity,0.00015918237732727485
QLEIX US,BME LN Equity,0.0011147026361443694
QLEIX US,CA FP Equity,0.0021623497169004076
QLEIX US,BNP FP Equity,0.0014197407530591756
QLEIX US,AMUN FP Equity,0.0020162996486902214
QLEIX US,GTM US Equity,0.0008555185876697276
QLEIX US,OMF US Equity,0.0009506995012565959
QLEIX US,FNB US Equity,0.0007858598991131339
QLEIX US,ESI US Equity,0.00037922180159909456
QLEIX US,ES US Equity,0.0014135121101863874
QLEIX US,7211 JP Equity,0.0005052446827714988
QLEIX US,PEN US Equity,0.00028049840315270985
QLEIX US,CPG LN Equity,0.0009506425786652405
QLEIX US,KOG NO Equity,0.0006618978256903918
QLEIX US,EXC US Equity,0.001133258412282978
QLEIX US,INSP US Equity,0.00010073028202217722
QLEIX US,4751 JP Equity,0.0011351094107741801
QLEIX US,SPIE FP Equity,0.0005165730969741164
QLEIX US,AZM IM Equity,0.0010667629759989119
QLEIX US,PLTR US Equity,0.0020444230641179363
QLEIX US,LDOS US Equity,0.0014303754919382887
QLEIX US,ESSITYB SS Equity,0.0017273743817238798
QLEIX US,WEC US Equity,0.0019086845140244967
QLEIX US,ESNT US Equity,0.0006153290084080008
QLEIX US,BFAM US Equity,0.00015122651687516614
QLEIX US,9508 JP Equity,0.0004750177616294643
QLEIX US,SGSN SW Equity,0.0017325763835150175
QLEIX US,TRGP US Equity,0.00216071950218515
QLEIX US,VLTO US Equity,0.001021980912930142
QLEIX US,GILD US Equity,0.001071725237983167
QLEIX US,L CN Equity,0.0004037329242923155
QLEIX US,BK US Equity,0.00039832550593965193
QLEIX US,BRBR US Equity,0.0015322043416296856
QLEIX US,RBREW DC Equity,0.0008712324768291881
QLEIX US,MTG US Equity,0.0005875141299336087
QLEIX US,TRP CN Equity,0.0008315629739894945
QLEIX US,WOR AU Equity,0.0008658313967257476
QLEIX US,BOKF US Equity,0.0013869836080875
QLEIX US,JMAT LN Equity,0.0008890793454701731
QLEIX US,A US Equity,0.001911614584311623
QLEIX US,BWY LN Equity,0.001355440646367315
QLEIX US,9104 JP Equity,0.0008233811940545204
QLEIX US,WWD US Equity,0.0017857130532731402
QLEIX US,LII US Equity,0.00021969611178443215
QLEIX US,DOX US Equity,0.0013674725972519083
QLEIX US,7912 JP Equity,0.00014675009843349125
QLEIX US,DD US Equity,0.00193215293768977
QLEIX US,7261 JP Equity,0.0007092040638289413
QLEIX US,2331 JP Equity,0.0009120550745129996
QLEIX US,LR FP Equity,0.000123147691947826
QLEIX US,EXAS US Equity,0.0016609966245633347
QLEIX US,4204 JP Equity,0.0010044249573454849
QLEIX US,APLS US Equity,0.0016735448799924575
QLEIX US,IAG CN Equity,0.0007331272692265502
QLEIX US,ADS GR Equity,0.0013787017527424619
QLEIX US,IPGP US Equity,0.0021224969968142793
QLEIX US,GEBN SW Equity,0.0006564790537976053
QLEIX US,6923 JP Equity,0.0009460695522829186
QLEIX US,RMD US Equity,0.0008847586752204344
QLEIX US,2002 JP Equity,0.0018874343983309942
QLEIX US,8591 JP Equity,0.0016487457669024244
QLEIX US,WCP CN Equity,0.0005939995883992091
QLEIX US,9989 JP Equity,0.0020710824274805238
QLEIX US,4088 JP Equity,0.00026955397545717127
QLEIX US,GT US Equity,0.0008804600112538093
QLEIX US,JBL US Equity,0.000541728561098187
QLEIX US,SLB US Equity,0.00038903566382820934
QLEIX US,DAR US Equity,0.0017510063891704529
QLEIX US,LPX US Equity,0.000905715720390608
QLEIX US,TMUS US Equity,0.00228517124683713
QLEIX US,SCR FP Equity,0.0017998485000186206
QLEIX US,GEN US Equity,0.0018989095671763762
QLEIX US,TXNM US Equity,0.0008938275550837139
QLEIX US,AUTO LN Equity,0.0010950743959136366
QLEIX US,DCI US Equity,0.0014665915294987978
QLEIX US,5831 JP Equity,0.0011580546736353527
QLEIX US,SHL AU Equity,0.000816333681787864
QLEIX US,ORG AU Equity,0.0014154412515616855
QLEIX US,WEIR LN Equity,0.0006704618429499221
QLEIX US,ECL US Equity,0.00044600324019092064
QLEIX US,DOC US Equity,0.00046420549322762826
QLEIX US,DHER GR Equity,0.0009451223893421527
QLEIX US,WHR US Equity,0.00011634406603756391
QLEIX US,BBD/B CN Equity,0.0012000304778287015
QLEIX US,HST US Equity,0.0018599013257001265
QLEIX US,WFG CN Equity,0.0012749299392054484
QLEIX US,CPAY US Equity,0.001157330694848406
QLEIX US,ALV US Equity,0.001925915359351433
QLEIX US,VPK NA Equity,0.00012388135062257804
QLEIX US,7747 JP Equity,0.000811376437764208
QLEIX US,MTDR US Equity,0.0017543984189689675
QLEIX US,7459 JP Equity,0.0015557095037102909
QLEIX US,MAN US Equity,0.0009645863544188628
QLEIX US,TMV GR Equity,0.00021432551398498312
QLEIX US,BKH US Equity,0.0004660908954799617
QLEIX US,6861 JP Equity,0.0002937679649995824
QLEIX US,CNA US Equity,0.001441104705791869
QLEIX US,L US Equity,0.0021285535206739333
QLEIX US,TLX GR Equity,0.001539693933974277
QLEIX US,6503 JP Equity,0.0007809538312272151
QLEIX US,GMAB DC Equity,0.001148642067020124
QLEIX US,JAZZ US Equity,0.0019054769928587595
QLEIX US,FCX US Equity,0.00017029435903256798
QLEIX US,HAYW US Equity,0.0003549499821094555
QLEIX US,GSK LN Equity,0.0013062779253898444
QLEIX US,SGH AU Equity,0.001764157846135919
QLEIX US,PAAS CN Equity,0.0008327180424296297
QLEIX US,APTV US Equity,0.001129619519069275
QLEIX US,BSX US Equity,0.0001503038515510042
QLEIX US,BRX US Equity,0.0009896097664970213
QLEIX US,SU FP Equity,0.0019200691714280707
QLEIX US,6954 JP Equity,0.0007052639615533194
QLEIX US,2784 JP Equity,0.0005191820009557106
QLEIX US,DNB NO Equity,0.0004910408230244191
QLEIX US,4684 JP Equity,0.0013170162015396093
QLEIX US,ORI AU Equity,0.002143300478023248
QLEIX US,OCDO LN Equity,0.00041704062576806424
QLEIX US,COL AU Equity,0.0015532615354959618
QLEIX US,TEL NO Equity,0.0022303186160579505
QLEIX US,6532 JP Equity,0.001992814224454718
QLEIX US,ENS US Equity,0.00020536618515384125
QLEIX US,MKTX US Equity,0.000769944716129138
QLEIX US,BGN IM Equity,0.0022516701835366302
QLEIX US,9602 JP Equity,0.0017220995697862088
QLEIX US,KNEBV FH Equity,0.00039188207525462824
QLEIX US,NBIX US Equity,0.001666712525019331
QLEIX US,IOT US Equity,0.002090167669249278
QLEIX US,UI US Equity,0.0012700252920834645
QLEIX US,AGL AU Equity,0.001998311216885381
QLEIX US,PCH US Equity,0.0008359661960512816
QLEIX US,PSON LN Equity,0.0003586745613211751
QLEIX US,KBR US Equity,0.0004608310886687314
QLEIX US,LNW US Equity,0.0016187604215803031
QLEIX US,COHR US Equity,0.0019080957046904762
QLEIX US,AGN NA Equity,0.0006170288536446768
QLEIX US,ALLY US Equity,0.001987960940725396
QLEIX US,PLD US Equity,0.0019101385568918708
QLEIX US,BHF US Equity,0.0002709114532589123
QLEIX US,BROS US Equity,0.0006210967417752041
QLEIX US,SPB US Equity,0.0014813413054627564
QLEIX US,IT US Equity,0.0002991208321431084
QLEIX US,AIZ US Equity,0.00030089780982372295
QLEIX US,ENPH US Equity,0.0015892833052410015
QLEIX US,PKI CN Equity,0.0010535331192735751
QLEIX US,HVN AU Equity,0.0008512255541538572
QLEIX US,CR US Equity,0.0013952822264927517
QLEIX US,HWC US Equity,0.0012703792102901055
QLEIX US,NOKIA FH Equity,0.0013177659410008077
QLEIX US,TD CN Equity,0.0011518376880846144
QLEIX US,HXL US Equity,0.0004522001269963697
QLEIX US,GRF SM Equity,0.0011306611720787844
QLEIX US,MKC US Equity,0.0005784042879586857
QLEIX US,8015 JP Equity,0.0002747334444318742
QLEIX US,9531 JP Equity,0.0007023658009551702
QLEIX US,5406 JP Equity,0.0005681921199246266
QLEIX US,FFIV US Equity,0.0021446958380718748
QLEIX US,K CN Equity,0.0010230385024371821
QLEIX US,AES US Equity,0.002006054417152843
QLEIX US,NCLH US Equity,0.0022983330427457935
QLEIX US,IMO CN Equity,0.0003680414913351835
QLEIX US,KO US Equity,0.000754235266302272
QLEIX US,AZJ AU Equity,0.0010823819833309972
QLEIX US,VSTS US Equity,0.0001848592582810584
QLEIX US,9506 JP Equity,0.0008361637175811851
QLEIX US,DCC LN Equity,0.0018396193354686982
QLEIX US,5401 JP Equity,0.0014422182598538742
QLEIX US,UOB SP Equity,0.0005169968066596518
QLEIX US,SBMO NA Equity,0.0022232062911320765
QLEIX US,KBC BB Equity,0.0015581960762451978
QLEIX US,9142 JP Equity,0.0008160289888281354
QLEIX US,FTIXX US Equity,0.0016924662119602726
QLEIX US,7186 JP Equity,0.0010976115504758078
QLEIX US,CNO US Equity,0.0008299740909885529
QLEIX US,IMI LN Equity,0.0013871404415044695
QLEIX US,Z US Equity,0.0020728792325862503
QLEIX US,LXS GR Equity,0.0003788086609971856
QLEIX US,CDP US Equity,0.0008837401350777574
QLEIX US,FAF US Equity,0.00014581602816502476
QLEIX US,9008 JP Equity,0.0007326023472482899
QLEIX US,FNV CN Equity,0.0011332899669554228
QLEIX US,AAK SS Equity,0.0005029124441114414
QLEIX US,KNIN SW Equity,0.0009097401567391649
QLEIX US,NXST US Equity,0.0022690271393687005
QLEIX US,ABDN LN Equity,0.002037287692034803
QLEIX US,WAT US Equity,0.0011938808539285989
QLEIX US,WAL US Equity,0.00047039391531342515
QLEIX US,OXY US Equity,0.0020815447383257016
QLEIX US,8750 JP Equity,0.0006607764387939755
QLEIX US,7735 JP Equity,0.001762087645113551
QLEIX US,FRT US Equity,0.002115082178804913
QLEIX US,DTM US Equity,0.0008635142319166265
QLEIX US,DEMANT DC Equity,0.0007405591622162541
QLEIX US,4613 JP Equity,0.0005036006246151124
QLEIX US,ITRK LN Equity,0.0011815313302488443
QLEIX US,SKFB SS Equity,0.001838481476925571
QLEIX US,ACO/X CN Equity,0.0005710143416408815
QLEIX US,HOMB US Equity,0.0007953786904285752
QLEIX US,STJ LN Equity,0.0020406851767952854
QLEIX US,TRIP US Equity,0.0022239201462569552
QLEIX US,2587 JP Equity,0.0007990198054607354
QLEIX US,EPAM US Equity,0.000411810249205135
QLEIX US,SSABB SS Equity,0.002200616971238819
QLEIX US,JDEP NA Equity,0.0016642490930718172
QLEIX US,3626 JP Equity,0.0011466951067726603
QLEIX US,WFRD US Equity,0.0009774030437878162
QLEIX US,THG US Equity,0.0016064015656369745
QLEIX US,FHZN SW Equity,0.0002625295115951913
QLEIX US,3769 JP Equity,0.0020876474750066033
QLEIX US,2 HK Equity,0.00122040922895487
QLEIX US,WH US Equity,0.0011133778512667455
QLEIX US,7259 JP Equity,0.00028355994864222284
QLEIX US,AC FP Equity,0.0010611531739929943
QLEIX US,HIG US Equity,0.001390072741423061
QLEIX US,NXT US Equity,0.001653167310601318
QLEIX US,U US Equity,0.0013896539127469117
QLEIX US,BEZ LN Equity,0.0023025259978539576
QLEIX US,7951 JP Equity,0.0003558673041636184
QLEIX US,ACI US Equity,0.0005223443102212559
QLEIX US,YAL AU Equity,0.002224245715288847
QLEIX US,MOS US Equity,0.0008385131724000246
QLEIX US,KGF LN Equity,0.0018994035492812375
QLEIX US,5334 JP Equity,0.00040837495413939594
QLEIX US,GAP US Equity,0.0011134053703809146
QLEIX US,MKL US Equity,0.0022280304243589215
QLEIX US,YPSN SW Equity,0.00041566667226722396
QLEIX US,IRDM US Equity,0.001081604138946254
QLEIX US,BOL SS Equity,0.0007295802891676898
QLEIX US,SNA US Equity,0.0003019266265509863
QLEIX US,3291 JP Equity,0.002116156815322027
QLEIX US,WIL SP Equity,0.0020443911237313403
QLEIX US,AALB NA Equity,0.0018281915693576943
QLEIX US,LLOY LN Equity,0.0016696199914253717
QLEIX US,8439 JP Equity,0.0018400947159873942
QLEIX US,INGR US Equity,0.001013564557253432
QLEIX US,4967 JP Equity,0.001915610830423794
QLEIX US,PPC US Equity,0.0018630268164290616
QLEIX US,4182 JP Equity,0.0022642387930733635
QLEIX US,SFM US Equity,0.0021690115718412985
QLEIX US,GTT FP Equity,0.0012012993384745024
QLEIX US,AEM CN Equity,0.0022632841610234523
QLEIX US,RJF US Equity,0.0021092018808563633
QLEIX US,G1A GR Equity,0.001956519152898649
QLEIX US,MNG LN Equity,0.0007358285568585753
QLEIX US,SWK US Equity,0.002076202452014955
QLEIX US,KRC US Equity,0.0016865513204049065
QLEIX US,EG US Equity,0.0014189948208611985
QLEIX US,CLH US Equity,0.002264245767069135
QLEIX US,ELE SM Equity,0.0007612125824054987
QLEIX US,DNL AU Equity,0.0009185140286619369
QLEIX US,DSG CN Equity,0.0005321539136771883
QLEIX US,FIVE US Equity,0.0017244367386604897
QLEIX US,RRC US Equity,0.00035801942049183455
QLEIX US,MPW US Equity,0.0014373544847692656
QLEIX US,HHH US Equity,0.0003652870318567335
QLEIX US,BN FP Equity,0.0015103621849050384
QLEIX US,3099 JP Equity,0.0008431801147509122
QLEIX US,KBX GR Equity,0.0006957313285172119
QLEIX US,SKAB SS Equity,0.0007602429876135288
QLEIX US,6302 JP Equity,0.0002615982311131096
QLEIX US,UDR US Equity,0.0014876587837750117
QLEIX US,NWE US Equity,0.00223149115156119
QLEIX US,CBSH US Equity,0.0017323204505585736
QLEIX US,ZBH US Equity,0.0022112459802338183
QLEIX US,BALN SW Equity,0.001973507298299999
QLEIX US,NIBEB SS Equity,0.0017610246002305247
QLEIX US,SQN SW Equity,0.0006653709059801151
QLEIX US,2388 HK Equity,0.0014239906537223004
QLEIX US,BCO US Equity,0.0021472782133694023
QLEIX US,ROR LN Equity,0.002280946764071362
QLEIX US,A2A IM Equity,0.00221138701229529
QLEIX US,OGE US Equity,0.0020739313746216035
QLEIX US,AXTA US Equity,0.00039508655133909976
QLEIX US,FHB US Equity,0.001334761865660876
QLEIX US,AR US Equity,0.00011023484843325577
QLEIX US,DRI US Equity,0.0022816840742613848
QLEIX US,ALE US Equity,0.0021914438411604433
QLEIX US,1944 JP Equity,0.0004595153478117805
QLEIX US,SBRA US Equity,0.002206088649741388
QLEIX US,FICO US Equity,0.0010172055164864699
QLEIX US,KLAC US Equity,0.0017569213514875667
QLEIX US,AGI CN Equity,0.0011904058318940281
QLEIX US,SOLB BB Equity,0.0007703445395672361
QLEIX US,AA US Equity,0.0001645003789417136
QLEIX US,ONEX CN Equity,0.0009411313271780671
QLEIX US,MRU CN Equity,0.0005434820588619974
QLEIX US,QUB AU Equity,0.0009013507202831287
QLEIX US,PATH US Equity,0.00022801120022611967
QLEIX US,RXL FP Equity,0.0009652851960957582
QLEIX US,SUN AU Equity,0.000586986708732127
QLEIX US,SMIN LN Equity,0.0007396917189259162
QLEIX US,MHK US Equity,0.0008947296134305316
QLEIX US,6823 HK Equity,0.001660067532621116
QLEIX US,288 HK Equity,0.001433600528287941
QLEIX US,JHG US Equity,0.0013610797782114272
QLEIX US,CAR AU Equity,0.0017860992966454734
QLEIX US,ELISA FH Equity,0.002102818352291207
QLEIX US,AVT US Equity,0.0014493570181051182
QLEIX US,PARA US Equity,0.00018325586168838471
QLEIX US,IBOC US Equity,0.0013742725584234236
QLEIX US,INCH LN Equity,0.001629623108452313
QLEIX US,IPN FP Equity,0.00011436465110453375
QLEIX US,CU CN Equity,0.0011599002430180937
QLEIX US,7181 JP Equity,0.001483877230841571
QLEIX US,FRVIA FP Equity,0.0017497271424966095
QLEIX US,ANZ AU Equity,0.0018414207451451232
QLEIX US,6113 JP Equity,0.001973711820732975
QLEIX US,7550 JP Equity,0.0005721561018580074
QLEIX US,NHY NO Equity,0.0017927559778208606
QLEIX US,ROST US Equity,0.002221600859444496
QLEIX US,DV US Equity,0.0016656361650788432
QLEIX US,5021 JP Equity,0.00021186581777977713
QLEIX US,SOBI SS Equity,0.0012422957018791965
QLEIX US,TATE LN Equity,0.0015549063121110497
QLEIX US,ROCKB DC Equity,0.00024271250496235987
QLEIX US,EOG US Equity,0.0019400748671140793
QLEIX US,FDX US Equity,0.00039216592158005997
QLEIX US,APA US Equity,0.0006059751798956221
QLEIX US,CLF US Equity,0.0014068175784018558
QLEIX US,RHI US Equity,0.0012851805692242516
QLEIX US,6724 JP Equity,0.0003586702429552364
QLEIX US,WLN FP Equity,0.0014346619602201025
QLEIX US,ABI BB Equity,0.0011154843739605974
QLEIX US,QIA GR Equity,0.0013911762988661727
QLEIX US,ELI24 BB Equity,-0.0010087099968714608
QLEIX US,ENR GR Equity,-0.0011199758596813429
QLEIX US,WOLF US Equity,-0.0007648186927181068
QLEIX US,FTRE US Equity,-0.0015318896872574036
QLEIX US,BNZL LN Equity,-0.00036594633290465666
QLEIX US,MC FP Equity,-0.00036177814927090406
QLEIX US,ABBV US Equity,-0.000915116675784448
QLEIX US,7276 JP Equity,-0.0008360698418901562
QLEIX US,RAA GR Equity,-0.0012381823426423002
QLEIX US,CMS US Equity,-0.000558060654176244
QLEIX US,YUM US Equity,-0.0017621754162388877
QLEIX US,9503 JP Equity,-0.00022479825956567168
QLEIX US,PCTY US Equity,-0.0007674130813362478
QLEIX US,TW US Equity,-0.0008141585325043077
QLEIX US,SAND SS Equity,-0.0011818906980864468
QLEIX US,RKT LN Equity,-0.0009762249552709246
QLEIX US,SIKA SW Equity,-0.00019509217941124154
QLEIX US,FDR SM Equity,-0.0012351185740218345
QLEIX US,HUSQB SS Equity,-0.0016799581904861827
QLEIX US,SK FP Equity,-0.0012432797321837053
QLEIX US,BBVA SM Equity,-0.0013079713676514334
QLEIX US,JEF US Equity,-0.0005055138180555862
QLEIX US,ARX CN Equity,-0.000894501427868393
QLEIX US,MEG CN Equity,-0.0004105661543625876
QLEIX US,SEK AU Equity,-0.00018856209693586564
QLEIX US,COLD US Equity,-0.0012528349671218875
QLEIX US,CWY AU Equity,-0.0015257535536800898
QLEIX US,AIR FP Equity,-0.000503553467655165
QLEIX US,CHRW US Equity,-0.0018223073959330325
QLEIX US,GNRC US Equity,-0.0010123429003247272
QLEIX US,STAG US Equity,-0.00048340463668879895
QLEIX US,CACC US Equity,-0.001160066712505161
QLEIX US,SO US Equity,-0.0017546530716431256
QLEIX US,CHTR US Equity,-0.0008787100326755735
QLEIX US,CCH LN Equity,-0.0016296546977012693
QLEIX US,HWDN LN Equity,-0.0007757493739580356
QLEIX US,PLUG US Equity,-0.0014370586003554166
QLEIX US,5332 JP Equity,-0.0005046292737320074
QLEIX US,LECO US Equity,-0.0003875352139936102
QLEIX US,GIL CN Equity,-0.0004486362131489996
QLEIX US,BKW SW Equity,-0.0007910664388098448
QLEIX US,9001 JP Equity,-0.0005665101226483138
QLEIX US,SYNA US Equity,-0.0017477642539248954
QLEIX US,LTR AU Equity,-0.0013834546085124862
QLEIX US,WTS US Equity,-0.0015990415324632274
QLEIX US,GENS SP Equity,-0.0008309436007798854
QLEIX US,VC US Equity,-0.0012992320453704418
QLEIX US,CFR US Equity,-0.000654899959526443
QLEIX US,AMGN US Equity,-0.0006852865499672651
QLEIX US,MDU US Equity,-0.0010785914108327032
QLEIX US,ENT LN Equity,-0.0011637501672693456
QLEIX US,SLAB US Equity,-0.001346344954827409
QLEIX US,RCO FP Equity,-0.0011199133088850661
QLEIX US,BA/ LN Equity,-0.0008416557105123932
QLEIX US,POST US Equity,-0.0015268271151781898
QLEIX US,LBTYA US Equity,-0.0003119186111674723
QLEIX US,WTC AU Equity,-0.0016423305714268967
QLEIX US,FBK IM Equity,-0.0017662471697415145
QLEIX US,9042 JP Equity,-0.0002141819020436845
QLEIX US,PNN LN Equity,-0.0014963583231404154
QLEIX US,ML FP Equity,-0.0006570305074226337
QLEIX US,NHC AU Equity,-0.0001682109216839734
QLEIX US,EDV AU Equity,-0.001723745408849723
QLEIX US,6845 JP Equity,-0.00017980697839274998
QLEIX US,1808 JP Equity,-0.00024177786367877023
QLEIX US,TXG US Equity,-0.0006860599518541422
QLEIX US,AKE FP Equity,-0.0005039624674949222
QLEIX US,ENOV US Equity,-0.00010653638689148274
QLEIX US,MSGS US Equity,-0.0006085914743504586
QLEIX US,FFIN US Equity,-0.0005035063503860165
QLEIX US,MZTI US Equity,-0.0013441369560711059
QLEIX US,AMP IM Equity,-0.0013883319133183105
QLEIX US,EXPO US Equity,-0.0008742642296528567
QLEIX US,CPX CN Equity,-0.0008230457362358127
QLEIX US,BMO CN Equity,-0.00015905116626022415
QLEIX US,IEL AU Equity,-0.0013923361475431974
QLEIX US,JLL US Equity,-0.0008341732493645974
QLEIX US,IFF US Equity,-0.0017418418215521564
QLEIX US,NSP US Equity,-0.0011588417434965506
QLEIX US,9007 JP Equity,-0.0001619966964904936
QLEIX US,RAND NA Equity,-0.0008967942660618773
QLEIX US,ACHC US Equity,-0.0005305645525348987
QLEIX US,6460 JP Equity,-0.001179163568504186
QLEIX US,ROP US Equity,-0.00012471993912518793
QLEIX US,TRI CN Equity,-0.0013202478486633328
QLEIX US,INFA US Equity,-0.0013890762448314
QLEIX US,4183 JP Equity,-0.0014850212132422802
QLEIX US,IP IM Equity,-0.0010900508382984838
QLEIX US,9005 JP Equity,-0.0015037271456884186
QLEIX US,NFE US Equity,-0.0014868724586984744
QLEIX US,VRLA FP Equity,-0.00013514624556080037
QLEIX US,MSM US Equity,-0.001082194992181954
QLEIX US,TEMN SW Equity,-0.00014792179359158144
QLEIX US,HR US Equity,-0.0006153041183587551
QLEIX US,KSS US Equity,-0.0004887155593589044
QLEIX US,INDT SS Equity,-0.0017674703793153518
QLEIX US,6753 JP Equity,-0.0017688434610960376
QLEIX US,2433 JP Equity,-0.001099428998251007
QLEIX US,HRL US Equity,-0.0015814617688808285
QLEIX US,AVOL SW Equity,-0.0006522421963148085
QLEIX US,VMI US Equity,-0.0005134857821628885
QLEIX US,CMC US Equity,-0.0010225395927704493
QLEIX US,NDA GR Equity,-0.0004473905575706018
QLEIX US,REH AU Equity,-0.0013320695933628198
QLEIX US,BEIJB SS Equity,-0.0006096532520136559
QLEIX US,ASGN US Equity,-0.0006520030896288491
QLEIX US,CPR IM Equity,-0.0011624031385152561
QLEIX US,VNT US Equity,-0.00020338787268014405
QLEIX US,REY IM Equity,-0.0009861294167791304
QLEIX US,ATD CN Equity,-0.0014514287051413301
QLEIX US,HAE US Equity,-0.00041404112481106597
QLEIX US,EFX US Equity,-0.0002465237837817948
QLEIX US,WEX US Equity,-0.0007925175746009728
QLEIX US,OCBC SP Equity,-0.0007222927573413928
QLEIX US,BOL FP Equity,-0.0007072339268512503
QLEIX US,AWI US Equity,-0.00010990779518157909
QLEIX US,ASM NA Equity,-0.0009044372651160347
QLEIX US,PVH US Equity,-0.0008607656048321982
QLEIX US,MORN US Equity,-0.000737115454921044
QLEIX US,BCE CN Equity,-0.0005981990747293397
QLEIX US,ONTO US Equity,-0.00035076742043264756
QLEIX US,CHE US Equity,-0.0014422655050202724
QLEIX US,NVST US Equity,-0.0015883785807783409
QLEIX US,SNDR US Equity,-0.0004979221454879072
QLEIX US,ZEAL DC Equity,-0.0013058728222281905
QLEIX US,DOV US Equity,-0.0009628756900526191
QLEIX US,CTEC LN Equity,-0.0001261051818025482
QLEIX US,YAR NO Equity,-0.00034687651903421164
QLEIX US,HBR LN Equity,-0.001288971509089015
QLEIX US,FLO US Equity,-0.0012380543639417842
QLEIX US,3288 JP Equity,-0.0017031254716240462
QLEIX US,BCP PL Equity,-0.0017471923208833122
QLEIX US,FN US Equity,-0.0006284928534506001
QLEIX US,BAX US Equity,-0.0010746104463379856
QLEIX US,BLKB US Equity,-0.0013320585752400443
QLEIX US,CSL US Equity,-0.0015372653556391862
QLEIX US,RS1 LN Equity,-0.0006297424754627433
QLEIX US,PCAR US Equity,-0.0011704585536241785
QLEIX US,NPI CN Equity,-0.0008129068773457742
QLEIX US,EXO NA Equity,-0.0005072557694214655
QLEIX US,AIT US Equity,-0.000615529706184769
QLEIX US,MDB US Equity,-0.0015122696203884413
QLEIX US,AQN CN Equity,-0.0014353069136779804
QLEIX US,EXP US Equity,-0.0017266945509040142
QLEIX US,RMBS US Equity,-0.00037652671911143936
QLEIX US,3659 JP Equity,-0.00013319661831834298
QLEIX US,AFX GR Equity,-0.001130088490983864
QLEIX US,FTV US Equity,-0.0010611496703190257
QLEIX US,9706 JP Equity,-0.0008948472625071029
QLEIX US,VTRS US Equity,-0.0008999607649146515
QLEIX US,9041 JP Equity,-0.001497637366746078
QLEIX US,ORNBV FH Equity,-0.0002783276399825511
QLEIX US,ATI US Equity,-0.0014136436226946057
QLEIX US,IAC US Equity,-0.0014667634645338617
QLEIX US,REG US Equity,-0.0008868507459462116
QLEIX US,LUV US Equity,-0.0001137999278298437
QLEIX US,JMT PL Equity,-0.0012093627798524605
QLEIX US,4527 JP Equity,-0.0013765524929705542
QLEIX US,6645 JP Equity,-0.001618030625724554
QLEIX US,CON GR Equity,-0.0013554854519103815
QLEIX US,SOLV US Equity,-0.0017649073237557362
QLEIX US,HEN3 GR Equity,-0.0009463398312960933
QLEIX US,MSA US Equity,-0.0016206248628717183
QLEIX US,4063 JP Equity,-0.001647103317959493
QLEIX US,MKSI US Equity,-0.0018046132440570125
QLEIX US,CRDA LN Equity,-0.0015457474032793007
QLEIX US,UMI BB Equity,-0.0014610907395067646
QLEIX US,EVD GR Equity,-0.0015022102058879
QLEIX US,KRG US Equity,-0.0012714720700882478
QLEIX US,VOW3 GR Equity,-0.00010442900492913274
QLEIX US,HIK LN Equity,-0.0007495290708906066
QLEIX US,3092 JP Equity,-0.0007660322629993741
QLEIX US,SN/ LN Equity,-0.001545115744881745
QLEIX US,RARE US Equity,-0.000559619218378643
QLEIX US,8252 JP Equity,-0.00026206303167751287
QLEIX US,MPL AU Equity,-0.00113927268947506
QLEIX US,CNX US Equity,-0.0017362315991594315
QLEIX US,UHAL/B US Equity,-0.00034511980641041464
QLEIX US,WCH GR Equity,-0.0012104951511197402
QLEIX US,WTW US Equity,-0.00040932325047601754
QLEIX US,BEPC CN Equity,-0.00015372317792603386
QLEIX US,TTEK US Equity,-0.0006291659810295452
QLEIX US,LEG US Equity,-0.0002503673075153719
QLEIX US,DDS US Equity,-0.00014319137657029687
QLEIX US,HLI US Equity,-0.000815817790797703
QLEIX US,INVH US Equity,-0.00031229457978538763
QLEIX US,MRO LN Equity,-0.0007577208121394248
QLEIX US,UBSI US Equity,-0.0012848331791748184
QLEIX US,SCI SP Equity,-0.0009608779356053486
QLEIX US,RRX US Equity,-0.001774574287143749
